2024-12-11 02:26:20,677 INFO    MainThread:2801254 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-12-11 02:26:20,678 INFO    MainThread:2801254 [wandb_setup.py:_flush():79] Configure stats pid to 2801254
2024-12-11 02:26:20,678 INFO    MainThread:2801254 [wandb_setup.py:_flush():79] Loading settings from /home/vitran/.config/wandb/settings
2024-12-11 02:26:20,678 INFO    MainThread:2801254 [wandb_setup.py:_flush():79] Loading settings from /home/vitran/gs7/wandb/settings
2024-12-11 02:26:20,678 INFO    MainThread:2801254 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'_require_legacy_service': 'true', 'entity': 'plenoxelsanddiffusercam', 'project': 'sweep-demo-cli', 'sweep_id': 'e9va3mqh', 'root_dir': '/home/vitran/gs7', 'run_id': '42vv2o2o', 'sweep_param_path': '/home/vitran/gs7/wandb/sweep-e9va3mqh/config-42vv2o2o.yaml'}
2024-12-11 02:26:20,678 INFO    MainThread:2801254 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-12-11 02:26:20,678 INFO    MainThread:2801254 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'gs7/train_sim.py', 'program_abspath': '/home/vitran/gs7/train_sim.py', 'program': 'train_sim.py'}
2024-12-11 02:26:20,678 INFO    MainThread:2801254 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-12-11 02:26:20,678 INFO    MainThread:2801254 [wandb_init.py:_log_setup():533] Logging user logs to /home/vitran/gs7/wandb/run-20241211_022620-42vv2o2o/logs/debug.log
2024-12-11 02:26:20,678 INFO    MainThread:2801254 [wandb_init.py:_log_setup():534] Logging internal logs to /home/vitran/gs7/wandb/run-20241211_022620-42vv2o2o/logs/debug-internal.log
2024-12-11 02:26:20,678 INFO    MainThread:2801254 [wandb_init.py:init():619] calling init triggers
2024-12-11 02:26:20,679 INFO    MainThread:2801254 [wandb_init.py:init():627] wandb.init called with sweep_config: {'tv_weight': 0.04998107307719121}
config: {'program': 'train_sim.py', 'method': 'bayes', 'name': 'sweep', 'metric': {'goal': 'maximize', 'name': 'val_acc'}, 'parameters': {'tv_weight': {'min': 0.0001, 'max': 0.09}}}
2024-12-11 02:26:20,679 INFO    MainThread:2801254 [wandb_init.py:init():669] starting backend
2024-12-11 02:26:20,679 INFO    MainThread:2801254 [wandb_init.py:init():673] sending inform_init request
2024-12-11 02:26:20,686 INFO    MainThread:2801254 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-12-11 02:26:20,687 INFO    MainThread:2801254 [wandb_init.py:init():686] backend started and connected
2024-12-11 02:26:20,696 INFO    MainThread:2801254 [wandb_run.py:_config_callback():1387] config_cb None None {'tv_weight': 0.04998107307719121}
2024-12-11 02:26:20,698 INFO    MainThread:2801254 [wandb_init.py:init():781] updated telemetry
2024-12-11 02:26:20,699 INFO    MainThread:2801254 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-12-11 02:26:20,952 INFO    MainThread:2801254 [wandb_init.py:init():867] starting run threads in backend
2024-12-11 02:26:23,137 INFO    MainThread:2801254 [wandb_run.py:_console_start():2456] atexit reg
2024-12-11 02:26:23,137 INFO    MainThread:2801254 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-12-11 02:26:23,137 INFO    MainThread:2801254 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-12-11 02:26:23,137 INFO    MainThread:2801254 [wandb_run.py:_redirect():2395] Redirects installed.
2024-12-11 02:26:23,139 INFO    MainThread:2801254 [wandb_init.py:init():911] run started, returning control to user process
2024-12-11 02:36:02,055 WARNING MsgRouterThr:2801254 [router.py:message_loop():75] message_loop has been closed
