2025-01-18 22:13:33,137 INFO    MainThread:770712 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2025-01-18 22:13:33,138 INFO    MainThread:770712 [wandb_setup.py:_flush():79] Configure stats pid to 770712
2025-01-18 22:13:33,138 INFO    MainThread:770712 [wandb_setup.py:_flush():79] Loading settings from /home/vitran/.config/wandb/settings
2025-01-18 22:13:33,138 INFO    MainThread:770712 [wandb_setup.py:_flush():79] Loading settings from /home/vitran/gs7/wandb/settings
2025-01-18 22:13:33,138 INFO    MainThread:770712 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'_require_legacy_service': 'true', 'entity': 'plenoxelsanddiffusercam', 'project': 'sweeps_demo_v5_sphere', 'sweep_id': 'tlw8np5m', 'root_dir': '/home/vitran/gs7', 'run_id': '1fk2rpwg', 'sweep_param_path': '/home/vitran/gs7/wandb/sweep-tlw8np5m/config-1fk2rpwg.yaml'}
2025-01-18 22:13:33,138 INFO    MainThread:770712 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2025-01-18 22:13:33,138 INFO    MainThread:770712 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'gs7/train_sim.py', 'program_abspath': '/home/vitran/gs7/train_sim.py', 'program': 'train_sim.py'}
2025-01-18 22:13:33,138 INFO    MainThread:770712 [wandb_setup.py:_flush():79] Applying login settings: {}
2025-01-18 22:13:33,138 INFO    MainThread:770712 [wandb_init.py:_log_setup():533] Logging user logs to /home/vitran/gs7/wandb/run-20250118_221333-1fk2rpwg/logs/debug.log
2025-01-18 22:13:33,138 INFO    MainThread:770712 [wandb_init.py:_log_setup():534] Logging internal logs to /home/vitran/gs7/wandb/run-20250118_221333-1fk2rpwg/logs/debug-internal.log
2025-01-18 22:13:33,138 INFO    MainThread:770712 [wandb_init.py:init():619] calling init triggers
2025-01-18 22:13:33,138 INFO    MainThread:770712 [wandb_init.py:init():627] wandb.init called with sweep_config: {'tv_weight': 0.008154602526412246}
config: {'program': 'train_sim.py', 'method': 'bayes', 'name': 'sweep', 'metric': {'goal': 'maximize', 'name': 'val_acc'}, 'parameters': {'tv_weight': {'min': 0.0, 'max': 0.01}}}
2025-01-18 22:13:33,138 INFO    MainThread:770712 [wandb_init.py:init():669] starting backend
2025-01-18 22:13:33,138 INFO    MainThread:770712 [wandb_init.py:init():673] sending inform_init request
2025-01-18 22:13:33,145 INFO    MainThread:770712 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-01-18 22:13:33,145 INFO    MainThread:770712 [wandb_init.py:init():686] backend started and connected
2025-01-18 22:13:33,156 INFO    MainThread:770712 [wandb_run.py:_config_callback():1387] config_cb None None {'tv_weight': 0.008154602526412246}
2025-01-18 22:13:33,157 INFO    MainThread:770712 [wandb_init.py:init():781] updated telemetry
2025-01-18 22:13:33,158 INFO    MainThread:770712 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2025-01-18 22:13:33,366 INFO    MainThread:770712 [wandb_init.py:init():867] starting run threads in backend
2025-01-18 22:13:35,612 INFO    MainThread:770712 [wandb_run.py:_console_start():2456] atexit reg
2025-01-18 22:13:35,612 INFO    MainThread:770712 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2025-01-18 22:13:35,613 INFO    MainThread:770712 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-01-18 22:13:35,613 INFO    MainThread:770712 [wandb_run.py:_redirect():2395] Redirects installed.
2025-01-18 22:13:35,616 INFO    MainThread:770712 [wandb_init.py:init():911] run started, returning control to user process
2025-01-18 22:13:41,089 WARNING MsgRouterThr:770712 [router.py:message_loop():75] message_loop has been closed
