2024-12-11 07:07:59,863 INFO    MainThread:2820600 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-12-11 07:07:59,864 INFO    MainThread:2820600 [wandb_setup.py:_flush():79] Configure stats pid to 2820600
2024-12-11 07:07:59,864 INFO    MainThread:2820600 [wandb_setup.py:_flush():79] Loading settings from /home/vitran/.config/wandb/settings
2024-12-11 07:07:59,864 INFO    MainThread:2820600 [wandb_setup.py:_flush():79] Loading settings from /home/vitran/gs7/wandb/settings
2024-12-11 07:07:59,864 INFO    MainThread:2820600 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'_require_legacy_service': 'true', 'entity': 'plenoxelsanddiffusercam', 'project': 'sweep-demo-cli', 'sweep_id': 'e9va3mqh', 'root_dir': '/home/vitran/gs7', 'run_id': 'qnybs99s', 'sweep_param_path': '/home/vitran/gs7/wandb/sweep-e9va3mqh/config-qnybs99s.yaml'}
2024-12-11 07:07:59,864 INFO    MainThread:2820600 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-12-11 07:07:59,864 INFO    MainThread:2820600 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'gs7/train_sim.py', 'program_abspath': '/home/vitran/gs7/train_sim.py', 'program': 'train_sim.py'}
2024-12-11 07:07:59,864 INFO    MainThread:2820600 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-12-11 07:07:59,864 INFO    MainThread:2820600 [wandb_init.py:_log_setup():533] Logging user logs to /home/vitran/gs7/wandb/run-20241211_070759-qnybs99s/logs/debug.log
2024-12-11 07:07:59,864 INFO    MainThread:2820600 [wandb_init.py:_log_setup():534] Logging internal logs to /home/vitran/gs7/wandb/run-20241211_070759-qnybs99s/logs/debug-internal.log
2024-12-11 07:07:59,865 INFO    MainThread:2820600 [wandb_init.py:init():619] calling init triggers
2024-12-11 07:07:59,865 INFO    MainThread:2820600 [wandb_init.py:init():627] wandb.init called with sweep_config: {'tv_weight': 0.021951244333639455}
config: {'program': 'train_sim.py', 'method': 'bayes', 'name': 'sweep', 'metric': {'goal': 'maximize', 'name': 'val_acc'}, 'parameters': {'tv_weight': {'min': 0.0001, 'max': 0.09}}}
2024-12-11 07:07:59,865 INFO    MainThread:2820600 [wandb_init.py:init():669] starting backend
2024-12-11 07:07:59,865 INFO    MainThread:2820600 [wandb_init.py:init():673] sending inform_init request
2024-12-11 07:07:59,876 INFO    MainThread:2820600 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-12-11 07:07:59,876 INFO    MainThread:2820600 [wandb_init.py:init():686] backend started and connected
2024-12-11 07:07:59,889 INFO    MainThread:2820600 [wandb_run.py:_config_callback():1387] config_cb None None {'tv_weight': 0.021951244333639455}
2024-12-11 07:07:59,891 INFO    MainThread:2820600 [wandb_init.py:init():781] updated telemetry
2024-12-11 07:07:59,892 INFO    MainThread:2820600 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-12-11 07:08:00,111 INFO    MainThread:2820600 [wandb_init.py:init():867] starting run threads in backend
2024-12-11 07:08:02,348 INFO    MainThread:2820600 [wandb_run.py:_console_start():2456] atexit reg
2024-12-11 07:08:02,348 INFO    MainThread:2820600 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-12-11 07:08:02,348 INFO    MainThread:2820600 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-12-11 07:08:02,349 INFO    MainThread:2820600 [wandb_run.py:_redirect():2395] Redirects installed.
2024-12-11 07:08:02,353 INFO    MainThread:2820600 [wandb_init.py:init():911] run started, returning control to user process
2024-12-11 07:17:38,283 WARNING MsgRouterThr:2820600 [router.py:message_loop():75] message_loop has been closed
